BifidoAdolescentis.s6#1#42067#ORF15	sp|Q0I4B4|PURR_HAES1	23.8	79	332	244	9	6	10	996	2	327	1.8e-17	91.7	sp|Q0I4B4|PURR_HAES1 HTH-type transcriptional repressor PurR OS=Haemophilus somnus (strain 129Pt) OX=205914 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|B0UUN7|PURR_HISS2	23.5	78	332	245	9	6	10	996	2	327	8.8e-17	89.4	sp|B0UUN7|PURR_HISS2 HTH-type transcriptional repressor PurR OS=Histophilus somni (strain 2336) OX=228400 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|B5XWL8|PURR_KLEP3	24.0	80	333	243	10	7	10	996	2	328	8.8e-17	89.4	sp|B5XWL8|PURR_KLEP3 HTH-type transcriptional repressor PurR OS=Klebsiella pneumoniae (strain 342) OX=507522 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|A8GDV6|PURR_SERP5	25.7	86	334	236	12	9	10	996	2	328	1.1e-16	89.0	sp|A8GDV6|PURR_SERP5 HTH-type transcriptional repressor PurR OS=Serratia proteamaculans (strain 568) OX=399741 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|A6TA06|PURR_KLEP7	24.0	80	333	243	10	7	10	996	2	328	2.0e-16	88.2	sp|A6TA06|PURR_KLEP7 HTH-type transcriptional repressor PurR OS=Klebsiella pneumoniae subsp. pneumoniae (strain ATCC 700721 / MGH 78578) OX=272620 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|Q7N3V8|PURR_PHOLL	24.8	76	306	220	10	7	10	915	2	301	2.0e-16	88.2	sp|Q7N3V8|PURR_PHOLL HTH-type transcriptional repressor PurR OS=Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01) OX=243265 GN=purR PE=3 SV=1	88.0
BifidoAdolescentis.s6#1#42067#ORF15	sp|A7MFD3|PURR_CROS8	24.6	82	334	240	12	9	10	996	2	328	3.3e-16	87.4	sp|A7MFD3|PURR_CROS8 HTH-type transcriptional repressor PurR OS=Cronobacter sakazakii (strain ATCC BAA-894) OX=290339 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|B2VEM5|PURR_ERWT9	24.4	82	336	238	16	8	10	996	2	328	3.3e-16	87.4	sp|B2VEM5|PURR_ERWT9 HTH-type transcriptional repressor PurR OS=Erwinia tasmaniensis (strain DSM 17950 / CIP 109463 / Et1/99) OX=465817 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|A9MEJ1|PURR_SALAR	23.7	79	333	244	10	7	10	996	2	328	3.3e-16	87.4	sp|A9MEJ1|PURR_SALAR HTH-type transcriptional repressor PurR OS=Salmonella arizonae (strain ATCC BAA-731 / CDC346-86 / RSK2980) OX=41514 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|Q9CPA2|RBSR_PASMU	24.9	85	342	226	31	10	10	996	2	325	4.3e-16	87.0	sp|Q9CPA2|RBSR_PASMU Ribose operon repressor OS=Pasteurella multocida (strain Pm70) OX=272843 GN=rbsR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|B5F6L7|PURR_SALA4	23.7	79	333	244	10	7	10	996	2	328	7.4e-16	86.3	sp|B5F6L7|PURR_SALA4 HTH-type transcriptional repressor PurR OS=Salmonella agona (strain SL483) OX=454166 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|Q57PK6|PURR_SALCH	23.7	79	333	244	10	7	10	996	2	328	7.4e-16	86.3	sp|Q57PK6|PURR_SALCH HTH-type transcriptional repressor PurR OS=Salmonella choleraesuis (strain SC-B67) OX=321314 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|B5FIH3|PURR_SALDC	23.7	79	333	244	10	7	10	996	2	328	7.4e-16	86.3	sp|B5FIH3|PURR_SALDC HTH-type transcriptional repressor PurR OS=Salmonella dublin (strain CT_02021853) OX=439851 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|B5QV29|PURR_SALEP	23.7	79	333	244	10	7	10	996	2	328	7.4e-16	86.3	sp|B5QV29|PURR_SALEP HTH-type transcriptional repressor PurR OS=Salmonella enteritidis PT4 (strain P125109) OX=550537 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|B5RAM9|PURR_SALG2	23.7	79	333	244	10	7	10	996	2	328	7.4e-16	86.3	sp|B5RAM9|PURR_SALG2 HTH-type transcriptional repressor PurR OS=Salmonella gallinarum (strain 287/91 / NCTC 13346) OX=550538 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|B4TH70|PURR_SALHS	23.7	79	333	244	10	7	10	996	2	328	7.4e-16	86.3	sp|B4TH70|PURR_SALHS HTH-type transcriptional repressor PurR OS=Salmonella heidelberg (strain SL476) OX=454169 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|B4T567|PURR_SALNS	23.7	79	333	244	10	7	10	996	2	328	7.4e-16	86.3	sp|B4T567|PURR_SALNS HTH-type transcriptional repressor PurR OS=Salmonella newport (strain SL254) OX=423368 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|Q5PH15|PURR_SALPA	23.7	79	333	244	10	7	10	996	2	328	7.4e-16	86.3	sp|Q5PH15|PURR_SALPA HTH-type transcriptional repressor PurR OS=Salmonella paratyphi A (strain ATCC 9150 / SARB42) OX=295319 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|A9N0Y2|PURR_SALPB	23.7	79	333	244	10	7	10	996	2	328	7.4e-16	86.3	sp|A9N0Y2|PURR_SALPB HTH-type transcriptional repressor PurR OS=Salmonella paratyphi B (strain ATCC BAA-1250 / SPB7) OX=1016998 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|C0Q5V2|PURR_SALPC	23.7	79	333	244	10	7	10	996	2	328	7.4e-16	86.3	sp|C0Q5V2|PURR_SALPC HTH-type transcriptional repressor PurR OS=Salmonella paratyphi C (strain RKS4594) OX=476213 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|B5BKD9|PURR_SALPK	23.7	79	333	244	10	7	10	996	2	328	7.4e-16	86.3	sp|B5BKD9|PURR_SALPK HTH-type transcriptional repressor PurR OS=Salmonella paratyphi A (strain AKU_12601) OX=554290 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|B4TUY8|PURR_SALSV	23.7	79	333	244	10	7	10	996	2	328	7.4e-16	86.3	sp|B4TUY8|PURR_SALSV HTH-type transcriptional repressor PurR OS=Salmonella schwarzengrund (strain CVM19633) OX=439843 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|Q8Z6P1|PURR_SALTI	23.7	79	333	244	10	7	10	996	2	328	7.4e-16	86.3	sp|Q8Z6P1|PURR_SALTI HTH-type transcriptional repressor PurR OS=Salmonella typhi OX=90370 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|O68446|PURR_SALTY	23.7	79	333	244	10	7	10	996	2	328	7.4e-16	86.3	sp|O68446|PURR_SALTY HTH-type transcriptional repressor PurR OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) OX=99287 GN=purR PE=3 SV=3	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|B7LQA9|PURR_ESCF3	23.7	79	333	244	10	7	10	996	2	328	2.2e-15	84.7	sp|B7LQA9|PURR_ESCF3 HTH-type transcriptional repressor PurR OS=Escherichia fergusonii (strain ATCC 35469 / DSM 13698 / CDC 0568-73) OX=585054 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|A7ZMC4|PURR_ECO24	23.7	79	333	244	10	7	10	996	2	328	2.8e-15	84.3	sp|A7ZMC4|PURR_ECO24 HTH-type transcriptional repressor PurR OS=Escherichia coli O139:H28 (strain E24377A / ETEC) OX=331111 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|B7URZ9|PURR_ECO27	23.4	78	333	245	10	7	10	996	2	328	4.8e-15	83.6	sp|B7URZ9|PURR_ECO27 HTH-type transcriptional repressor PurR OS=Escherichia coli O127:H6 (strain E2348/69 / EPEC) OX=574521 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|B7MA12|PURR_ECO45	23.4	78	333	245	10	7	10	996	2	328	4.8e-15	83.6	sp|B7MA12|PURR_ECO45 HTH-type transcriptional repressor PurR OS=Escherichia coli O45:K1 (strain S88 / ExPEC) OX=585035 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|B7MVD4|PURR_ECO81	23.4	78	333	245	10	7	10	996	2	328	4.8e-15	83.6	sp|B7MVD4|PURR_ECO81 HTH-type transcriptional repressor PurR OS=Escherichia coli O81 (strain ED1a) OX=585397 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|A1ABJ9|PURR_ECOK1	23.4	78	333	245	10	7	10	996	2	328	4.8e-15	83.6	sp|A1ABJ9|PURR_ECOK1 HTH-type transcriptional repressor PurR OS=Escherichia coli O1:K1 / APEC OX=405955 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|Q0THG9|PURR_ECOL5	23.4	78	333	245	10	7	10	996	2	328	4.8e-15	83.6	sp|Q0THG9|PURR_ECOL5 HTH-type transcriptional repressor PurR OS=Escherichia coli O6:K15:H31 (strain 536 / UPEC) OX=362663 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|Q8FH72|PURR_ECOL6	23.4	78	333	245	10	7	10	996	2	328	4.8e-15	83.6	sp|Q8FH72|PURR_ECOL6 HTH-type transcriptional repressor PurR OS=Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC) OX=199310 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|Q1RBD7|PURR_ECOUT	23.4	78	333	245	10	7	10	996	2	328	4.8e-15	83.6	sp|Q1RBD7|PURR_ECOUT HTH-type transcriptional repressor PurR OS=Escherichia coli (strain UTI89 / UPEC) OX=364106 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|B7L5L1|PURR_ECO55	23.4	78	333	245	10	7	10	996	2	328	6.3e-15	83.2	sp|B7L5L1|PURR_ECO55 HTH-type transcriptional repressor PurR OS=Escherichia coli (strain 55989 / EAEC) OX=585055 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|P0ACP8|PURR_ECO57	23.4	78	333	245	10	7	10	996	2	328	6.3e-15	83.2	sp|P0ACP8|PURR_ECO57 HTH-type transcriptional repressor PurR OS=Escherichia coli O157:H7 OX=83334 GN=purR PE=3 SV=2	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|B5Z492|PURR_ECO5E	23.4	78	333	245	10	7	10	996	2	328	6.3e-15	83.2	sp|B5Z492|PURR_ECO5E HTH-type transcriptional repressor PurR OS=Escherichia coli O157:H7 (strain EC4115 / EHEC) OX=444450 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|B7NTX5|PURR_ECO7I	23.4	78	333	245	10	7	10	996	2	328	6.3e-15	83.2	sp|B7NTX5|PURR_ECO7I HTH-type transcriptional repressor PurR OS=Escherichia coli O7:K1 (strain IAI39 / ExPEC) OX=585057 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|B7M0L5|PURR_ECO8A	23.4	78	333	245	10	7	10	996	2	328	6.3e-15	83.2	sp|B7M0L5|PURR_ECO8A HTH-type transcriptional repressor PurR OS=Escherichia coli O8 (strain IAI1) OX=585034 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|C4ZYC2|PURR_ECOBW	23.4	78	333	245	10	7	10	996	2	328	6.3e-15	83.2	sp|C4ZYC2|PURR_ECOBW HTH-type transcriptional repressor PurR OS=Escherichia coli (strain K12 / MC4100 / BW2952) OX=595496 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|A8A0K5|PURR_ECOHS	23.4	78	333	245	10	7	10	996	2	328	6.3e-15	83.2	sp|A8A0K5|PURR_ECOHS HTH-type transcriptional repressor PurR OS=Escherichia coli O9:H4 (strain HS) OX=331112 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|B1IQ96|PURR_ECOLC	23.4	78	333	245	10	7	10	996	2	328	6.3e-15	83.2	sp|B1IQ96|PURR_ECOLC HTH-type transcriptional repressor PurR OS=Escherichia coli (strain ATCC 8739 / DSM 1576 / Crooks) OX=481805 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|P0ACP7|PURR_ECOLI	23.4	78	333	245	10	7	10	996	2	328	6.3e-15	83.2	sp|P0ACP7|PURR_ECOLI HTH-type transcriptional repressor PurR OS=Escherichia coli (strain K12) OX=83333 GN=purR PE=1 SV=2	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|B7NBB1|PURR_ECOLU	23.4	78	333	245	10	7	10	996	2	328	6.3e-15	83.2	sp|B7NBB1|PURR_ECOLU HTH-type transcriptional repressor PurR OS=Escherichia coli O17:K52:H18 (strain UMN026 / ExPEC) OX=585056 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|B6IB98|PURR_ECOSE	23.4	78	333	245	10	7	10	996	2	328	6.3e-15	83.2	sp|B6IB98|PURR_ECOSE HTH-type transcriptional repressor PurR OS=Escherichia coli (strain SE11) OX=409438 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|B1LEM6|PURR_ECOSM	23.4	78	333	245	10	7	10	996	2	328	6.3e-15	83.2	sp|B1LEM6|PURR_ECOSM HTH-type transcriptional repressor PurR OS=Escherichia coli (strain SMS-3-5 / SECEC) OX=439855 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|B2U2G3|PURR_SHIB3	23.4	78	333	245	10	7	10	996	2	328	6.3e-15	83.2	sp|B2U2G3|PURR_SHIB3 HTH-type transcriptional repressor PurR OS=Shigella boydii serotype 18 (strain CDC 3083-94 / BS512) OX=344609 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|Q321B7|PURR_SHIBS	23.4	78	333	245	10	7	10	996	2	328	6.3e-15	83.2	sp|Q321B7|PURR_SHIBS HTH-type transcriptional repressor PurR OS=Shigella boydii serotype 4 (strain Sb227) OX=300268 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|Q32FB3|PURR_SHIDS	23.4	78	333	245	10	7	10	996	2	328	6.3e-15	83.2	sp|Q32FB3|PURR_SHIDS HTH-type transcriptional repressor PurR OS=Shigella dysenteriae serotype 1 (strain Sd197) OX=300267 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|Q0T4B4|PURR_SHIF8	23.4	78	333	245	10	7	10	996	2	328	6.3e-15	83.2	sp|Q0T4B4|PURR_SHIF8 HTH-type transcriptional repressor PurR OS=Shigella flexneri serotype 5b (strain 8401) OX=373384 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|P0ACP9|PURR_SHIFL	23.4	78	333	245	10	7	10	996	2	328	6.3e-15	83.2	sp|P0ACP9|PURR_SHIFL HTH-type transcriptional repressor PurR OS=Shigella flexneri OX=623 GN=purR PE=3 SV=2	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|Q3Z213|PURR_SHISS	23.4	78	333	245	10	7	10	996	2	328	8.2e-15	82.8	sp|Q3Z213|PURR_SHISS HTH-type transcriptional repressor PurR OS=Shigella sonnei (strain Ss046) OX=300269 GN=purR PE=3 SV=1	95.9
BifidoAdolescentis.s6#1#42067#ORF15	sp|P0ACQ2|RBSR_ECO57	25.9	89	343	227	27	9	10	1002	2	329	2.6e-13	77.8	sp|P0ACQ2|RBSR_ECO57 Ribose operon repressor OS=Escherichia coli O157:H7 OX=83334 GN=rbsR PE=3 SV=2	96.5
BifidoAdolescentis.s6#1#42067#ORF15	sp|P0ACQ1|RBSR_ECOL6	25.9	89	343	227	27	9	10	1002	2	329	2.6e-13	77.8	sp|P0ACQ1|RBSR_ECOL6 Ribose operon repressor OS=Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC) OX=199310 GN=rbsR PE=3 SV=2	96.5
BifidoAdolescentis.s6#1#42067#ORF15	sp|P0ACQ0|RBSR_ECOLI	25.9	89	343	227	27	9	10	1002	2	329	2.6e-13	77.8	sp|P0ACQ0|RBSR_ECOLI Ribose operon repressor OS=Escherichia coli (strain K12) OX=83333 GN=rbsR PE=1 SV=2	96.5
BifidoAdolescentis.s6#1#42067#ORF15	sp|P0ACQ3|RBSR_SHIFL	25.9	89	343	227	27	9	10	1002	2	329	2.6e-13	77.8	sp|P0ACQ3|RBSR_SHIFL Ribose operon repressor OS=Shigella flexneri OX=623 GN=rbsR PE=3 SV=2	96.5
BifidoAdolescentis.s6#1#42067#ORF15	sp|P96711|ARAR_BACSU	23.6	79	335	234	22	9	22	996	32	354	1.7e-12	75.1	sp|P96711|ARAR_BACSU Arabinose metabolism transcriptional repressor OS=Bacillus subtilis (strain 168) OX=224308 GN=araR PE=1 SV=3	94.8
BifidoAdolescentis.s6#1#42067#ORF15	sp|P44329|RBSR_HAEIN	24.6	85	346	220	41	12	10	1002	2	321	2.9e-12	74.3	sp|P44329|RBSR_HAEIN Ribose operon repressor OS=Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) OX=71421 GN=rbsR PE=3 SV=2	96.5
BifidoAdolescentis.s6#1#42067#ORF15	sp|Q56201|MALR_STAXY	22.8	76	334	242	16	6	16	996	4	328	8.5e-12	72.8	sp|Q56201|MALR_STAXY HTH-type transcriptional regulator MalR OS=Staphylococcus xylosus OX=1288 GN=malR PE=4 SV=1	95.3
BifidoAdolescentis.s6#1#42067#ORF15	sp|Q8NMF0|IPSA_CORGL	22.4	76	339	240	23	6	16	972	10	345	1.4e-11	72.0	sp|Q8NMF0|IPSA_CORGL HTH-type transcriptional regulator IpsA OS=Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / JCM 1318 / LMG 3730 / NCIMB 10025) OX=196627 GN=ipsA PE=1 SV=1	93.0
BifidoAdolescentis.s6#1#42067#ORF15	sp|Q9ZB11|GALR_STRTR	25.2	81	322	198	43	11	10	915	2	300	1.9e-11	71.6	sp|Q9ZB11|GALR_STRTR HTH-type transcriptional regulator GalR OS=Streptococcus thermophilus OX=1308 GN=galR PE=3 SV=1	88.0
BifidoAdolescentis.s6#1#42067#ORF21	sp|P19147|PPB_SERMA	45.7	241	527	214	72	12	28	1560	4	474	1.1e-101	372.5	sp|P19147|PPB_SERMA Alkaline phosphatase OS=Serratia marcescens OX=615 GN=phoA PE=3 SV=1	73.0
BifidoAdolescentis.s6#1#42067#ORF21	sp|P21948|PPB_ESCF3	45.4	236	520	214	70	12	46	1560	7	471	1.4e-101	372.1	sp|P21948|PPB_ESCF3 Alkaline phosphatase OS=Escherichia fergusonii (strain ATCC 35469 / DSM 13698 / CDC 0568-73) OX=585054 GN=phoA PE=3 SV=1	72.1
BifidoAdolescentis.s6#1#42067#ORF21	sp|P00634|PPB_ECOLI	45.8	238	520	211	71	13	46	1560	7	470	3.4e-100	367.5	sp|P00634|PPB_ECOLI Alkaline phosphatase OS=Escherichia coli (strain K12) OX=83333 GN=phoA PE=1 SV=1	72.1
BifidoAdolescentis.s6#1#42067#ORF21	sp|P35483|PPBH_PSEAE	46.0	244	531	203	84	15	28	1560	8	474	2.9e-99	364.4	sp|P35483|PPBH_PSEAE Alkaline phosphatase H OS=Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1) OX=208964 GN=phoA PE=1 SV=2	73.0
BifidoAdolescentis.s6#1#42067#ORF21	sp|Q02QC9|PPBH_PSEAB	46.0	244	531	203	84	15	28	1560	8	474	3.8e-99	364.0	sp|Q02QC9|PPBH_PSEAB Alkaline phosphatase H OS=Pseudomonas aeruginosa (strain UCBPP-PA14) OX=208963 GN=phoA PE=1 SV=1	73.0
BifidoAdolescentis.s6#1#42067#ORF21	sp|P09401|STRK_STRGR	38.3	186	486	204	96	15	169	1560	37	448	7.9e-65	250.0	sp|P09401|STRK_STRGR Streptomycin-6-phosphate phosphatase OS=Streptomyces griseus OX=1911 GN=strK PE=3 SV=2	66.3
BifidoAdolescentis.s6#1#42067#ORF21	sp|P05187|PPB1_HUMAN	27.7	142	512	254	116	18	127	1524	37	478	3.5e-20	101.7	sp|P05187|PPB1_HUMAN Alkaline phosphatase, placental type OS=Homo sapiens OX=9606 GN=ALPP PE=1 SV=2	66.6
BifidoAdolescentis.s6#1#42067#ORF21	sp|P09487|PPBT_BOVIN	27.8	115	414	198	101	15	148	1302	40	381	5.0e-19	97.8	sp|P09487|PPBT_BOVIN Alkaline phosphatase, tissue-nonspecific isozyme OS=Bos taurus OX=9913 GN=ALPL PE=1 SV=2	55.0
BifidoAdolescentis.s6#1#42067#ORF21	sp|P19111|PPBI_BOVIN	26.0	129	496	247	120	15	181	1524	52	475	6.6e-19	97.4	sp|P19111|PPBI_BOVIN Intestinal-type alkaline phosphatase OS=Bos taurus OX=9913 GN=ALPI PE=1 SV=2	64.0
BifidoAdolescentis.s6#1#42067#ORF21	sp|P15693|PPBI1_RAT	26.9	141	525	256	128	20	178	1584	52	504	1.9e-18	95.9	sp|P15693|PPBI1_RAT Intestinal-type alkaline phosphatase 1 OS=Rattus norvegicus OX=10116 GN=Alpi PE=1 SV=1	67.0
BifidoAdolescentis.s6#1#42067#ORF21	sp|P10696|PPBN_HUMAN	27.3	140	512	256	116	16	127	1524	34	475	2.5e-18	95.5	sp|P10696|PPBN_HUMAN Alkaline phosphatase, germ cell type OS=Homo sapiens OX=9606 GN=ALPG PE=2 SV=4	66.6
BifidoAdolescentis.s6#1#42067#ORF21	sp|Q29486|PPBT_FELCA	26.9	111	413	203	99	14	148	1302	40	381	8.0e-17	90.5	sp|Q29486|PPBT_FELCA Alkaline phosphatase, tissue-nonspecific isozyme OS=Felis catus OX=9685 GN=ALPL PE=1 SV=1	55.0
BifidoAdolescentis.s6#1#42067#ORF21	sp|Q92058|PPBT_CHICK	26.7	111	416	200	105	14	148	1302	39	380	2.3e-16	89.0	sp|Q92058|PPBT_CHICK Alkaline phosphatase, tissue-nonspecific isozyme OS=Gallus gallus OX=9031 GN=ALPL PE=2 SV=1	55.0
BifidoAdolescentis.s6#1#42067#ORF21	sp|P05186|PPBT_HUMAN	25.9	107	413	207	99	11	148	1302	40	381	2.3e-16	89.0	sp|P05186|PPBT_HUMAN Alkaline phosphatase, tissue-nonspecific isozyme OS=Homo sapiens OX=9606 GN=ALPL PE=1 SV=4	55.0
BifidoAdolescentis.s6#1#42067#ORF21	sp|P09923|PPBI_HUMAN	26.4	131	497	248	118	16	175	1524	50	475	4.0e-16	88.2	sp|P09923|PPBI_HUMAN Intestinal-type alkaline phosphatase OS=Homo sapiens OX=9606 GN=ALPI PE=1 SV=2	64.3
BifidoAdolescentis.s6#1#42067#ORF21	sp|P24822|PPBI_MOUSE	24.8	125	504	262	117	14	178	1551	51	483	1.5e-15	86.3	sp|P24822|PPBI_MOUSE Intestinal-type alkaline phosphatase OS=Mus musculus OX=10090 GN=Iap PE=2 SV=1	65.4
BifidoAdolescentis.s6#1#42067#ORF21	sp|P08289|PPBT_RAT	24.7	126	510	260	124	15	148	1521	40	477	5.8e-15	84.3	sp|P08289|PPBT_RAT Alkaline phosphatase, tissue-nonspecific isozyme OS=Rattus norvegicus OX=10116 GN=Alpl PE=1 SV=2	65.4
BifidoAdolescentis.s6#1#42067#ORF21	sp|P09242|PPBT_MOUSE	24.7	126	510	260	124	15	148	1521	40	477	4.9e-14	81.3	sp|P09242|PPBT_MOUSE Alkaline phosphatase, tissue-nonspecific isozyme OS=Mus musculus OX=10090 GN=Alpl PE=1 SV=2	65.4
BifidoAdolescentis.s6#1#42067#ORF21	sp|P51740|PPBI2_RAT	27.6	111	402	191	100	14	178	1302	51	379	1.1e-13	80.1	sp|P51740|PPBI2_RAT Intestinal-type alkaline phosphatase 2 OS=Rattus norvegicus OX=10116 PE=1 SV=1	53.6
BifidoAdolescentis.s6#1#42067#ORF21	sp|Q24238|APH4_DROME	26.5	138	520	267	115	21	175	1563	82	543	1.6e-12	76.3	sp|Q24238|APH4_DROME Alkaline phosphatase 4 OS=Drosophila melanogaster OX=7227 GN=Alp4 PE=2 SV=3	66.1
BifidoAdolescentis.s6#1#42067#ORF22	sp|A1A3P5|DNAK_BIFAA	100.0	626	626	0	0	0	1	1878	1	626	1.3e-311	1069.7	sp|A1A3P5|DNAK_BIFAA Chaperone protein DnaK OS=Bifidobacterium adolescentis (strain ATCC 15703 / DSM 20083 / NCTC 11814 / E194a) OX=367928 GN=dnaK PE=3 SV=1	99.8
BifidoAdolescentis.s6#1#42067#ORF22	sp|B7GT47|DNAK_BIFLS	96.8	568	587	19	0	0	1	1761	1	587	2.0e-301	1035.8	sp|B7GT47|DNAK_BIFLS Chaperone protein DnaK OS=Bifidobacterium longum subsp. infantis (strain ATCC 15697 / DSM 20088 / JCM 1222 / NCTC 11817 / S12) OX=391904 GN=dnaK PE=3 SV=1	93.6
BifidoAdolescentis.s6#1#42067#ORF22	sp|B3DNP9|DNAK_BIFLD	96.4	566	587	21	0	0	1	1761	1	587	2.2e-300	1032.3	sp|B3DNP9|DNAK_BIFLD Chaperone protein DnaK OS=Bifidobacterium longum (strain DJO10A) OX=205913 GN=dnaK PE=3 SV=1	93.6
BifidoAdolescentis.s6#1#42067#ORF22	sp|Q8G6W1|DNAK_BIFLO	96.4	566	587	21	0	0	1	1761	1	587	2.2e-300	1032.3	sp|Q8G6W1|DNAK_BIFLO Chaperone protein DnaK OS=Bifidobacterium longum (strain NCC 2705) OX=206672 GN=dnaK PE=3 SV=1	93.6
BifidoAdolescentis.s6#1#42067#ORF22	sp|B8DT62|DNAK_BIFA0	93.2	546	586	40	0	0	1	1758	1	586	1.7e-289	996.1	sp|B8DT62|DNAK_BIFA0 Chaperone protein DnaK OS=Bifidobacterium animalis subsp. lactis (strain AD011) OX=442563 GN=dnaK PE=3 SV=1	93.5
BifidoAdolescentis.s6#1#42067#ORF22	sp|C5C3P2|DNAK_BEUC1	77.4	451	583	131	1	1	1	1749	1	582	5.9e-253	874.8	sp|C5C3P2|DNAK_BEUC1 Chaperone protein DnaK OS=Beutenbergia cavernae (strain ATCC BAA-8 / DSM 12333 / NBRC 16432) OX=471853 GN=dnaK PE=3 SV=1	93.0
