BifidoAdolescentis.s6#1#42067	WP_012801827.1	63.0	376	597	210	11	5	37783	39558	1	591	1.5e-222	774.6	WP_012801827.1 methionine--tRNA ligase [Kytococcus sedentarius]	4.2
BifidoAdolescentis.s6#1#42067	WP_015750290.1	68.4	402	588	180	6	3	26684	28444	1	583	1.5e-222	774.6	WP_015750290.1 molecular chaperone DnaK [Nakamurella multipartita]	4.2
BifidoAdolescentis.s6#1#42067	WP_121517749.1	74.4	396	532	128	8	4	26684	28279	1	524	1.5e-222	774.6	WP_121517749.1 molecular chaperone DnaK [Streptomyces sp. Z26]	3.8
BifidoAdolescentis.s6#1#42067	WP_013241533.1	62.0	374	603	210	19	6	37786	39552	3	600	1.9e-222	774.2	WP_013241533.1 methionine--tRNA ligase [Corynebacterium pseudotuberculosis]	4.2
BifidoAdolescentis.s6#1#42067	WP_013827280.1	72.6	387	533	141	5	1	26684	28282	1	528	1.9e-222	774.2	WP_013827280.1 molecular chaperone DnaK [Mycolicibacter sinensis]	3.8
BifidoAdolescentis.s6#1#42067	WP_024458039.1	72.0	384	533	144	5	1	26684	28282	1	528	1.9e-222	774.2	WP_024458039.1 molecular chaperone DnaK [Mycobacterium tuberculosis]	3.8
BifidoAdolescentis.s6#1#42067	WP_123048517.1	60.5	363	600	220	17	4	37792	39552	5	600	1.9e-222	774.2	WP_123048517.1 methionine--tRNA ligase [Corynebacterium sp. CCUG 69366]	4.2
BifidoAdolescentis.s6#1#42067	WP_123525091.1	67.8	398	587	181	8	4	26684	28444	1	579	1.9e-222	774.2	WP_123525091.1 molecular chaperone DnaK [Streptomyces sp. 840.1]	4.2
BifidoAdolescentis.s6#1#42067	ACU98220.1	62.4	366	587	217	4	2	37792	39552	1	583	2.5e-222	773.9	ACU98220.1 methionyl-tRNA synthetase [Saccharomonospora viridis DSM 43017]	4.2
BifidoAdolescentis.s6#1#42067	EME63774.1	61.5	361	587	222	4	2	37792	39552	5	587	2.5e-222	773.9	EME63774.1 methionyl-tRNA ligase [Amycolatopsis decaplanina DSM 44594]	4.2
BifidoAdolescentis.s6#1#42067	WP_011777910.1	72.8	388	533	140	5	1	26684	28282	1	528	3.3e-222	773.5	WP_011777910.1 molecular chaperone DnaK [Mycolicibacterium vanbaalenii]	3.8
BifidoAdolescentis.s6#1#42067	WP_119664056.1	61.3	372	607	210	25	7	37792	39552	5	606	3.3e-222	773.5	WP_119664056.1 methionine--tRNA ligase [Corynebacterium falsenii]	4.2
BifidoAdolescentis.s6#1#42067	WP_121389228.1	73.0	429	588	153	6	3	26684	28444	1	583	3.3e-222	773.5	WP_121389228.1 molecular chaperone DnaK [Actinokineospora cianjurensis]	4.2
BifidoAdolescentis.s6#1#42067	WP_119504708.1	61.1	386	632	225	21	6	12539	10695	17	644	4.3e-222	773.1	WP_119504708.1 4-alpha-glucanotransferase, partial [Bifidobacteriaceae bacterium NR016]	4.4
BifidoAdolescentis.s6#1#42067	WP_123027988.1	72.8	388	533	140	5	1	26684	28282	1	528	4.3e-222	773.1	WP_123027988.1 molecular chaperone DnaK [Mycolicibacterium sp. CECT 8783]	3.8
BifidoAdolescentis.s6#1#42067	CAA41306.1	71.9	383	533	145	5	1	26684	28282	1	528	5.6e-222	772.7	CAA41306.1 DnaK [Mycobacterium tuberculosis str. Erdman = ATCC 35801]	3.8
BifidoAdolescentis.s6#1#42067	WP_118914046.1	72.6	387	533	141	5	1	26684	28282	1	528	5.6e-222	772.7	WP_118914046.1 molecular chaperone DnaK [Mycobacterium shigaense]	3.8
BifidoAdolescentis.s6#1#42067	WP_121000655.1	75.3	387	514	121	6	3	26684	28222	1	509	7.3e-222	772.3	WP_121000655.1 molecular chaperone DnaK [Saccharothrix australiensis]	3.7
BifidoAdolescentis.s6#1#42067	EEI79265.1	61.2	367	600	216	17	5	37792	39552	26	621	9.5e-222	771.9	EEI79265.1 methionine--tRNA ligase [Corynebacterium striatum ATCC 6940]	4.2
BifidoAdolescentis.s6#1#42067	WP_014300576.1	61.9	373	603	211	19	6	37786	39552	3	600	9.5e-222	771.9	WP_014300576.1 methionine--tRNA ligase [Corynebacterium pseudotuberculosis]	4.2
BifidoAdolescentis.s6#1#42067	ABD13698.1	72.5	391	539	142	6	3	26663	28279	1	533	1.6e-221	771.2	ABD13698.1 Chaperone DnaK [Frankia casuarinae]	3.8
BifidoAdolescentis.s6#1#42067	WP_012924309.1	69.1	403	583	173	7	4	26684	28432	1	576	1.6e-221	771.2	WP_012924309.1 molecular chaperone DnaK [Kribbella flavida]	4.2
BifidoAdolescentis.s6#1#42067	WP_024490764.1	73.0	389	533	136	8	4	26684	28282	1	525	1.6e-221	771.2	WP_024490764.1 molecular chaperone DnaK [Streptomyces sp. AW19M42]	3.8
BifidoAdolescentis.s6#1#42067	WP_005527052.1	59.5	370	622	216	36	5	37783	39552	1	618	1.6e-221	771.2	WP_005527052.1 methionine--tRNA ligase [Corynebacterium matruchotii]	4.2
BifidoAdolescentis.s6#1#42067	WP_120983938.1	60.9	371	609	215	23	5	37783	39552	1	605	1.6e-221	771.2	WP_120983938.1 methionine--tRNA ligase [Corynebacterium xerosis]	4.2
BifidoAdolescentis.s6#1#42067	WP_123684839.1	61.3	360	587	223	4	2	37792	39552	5	587	1.6e-221	771.2	WP_123684839.1 methionine--tRNA ligase [Amycolatopsis eurytherma]	4.2
BifidoAdolescentis.s6#1#42067	WP_013861515.1	74.2	395	532	131	6	3	26684	28279	1	526	2.1e-221	770.8	WP_013861515.1 molecular chaperone DnaK [Microlunatus phosphovorus]	3.8
BifidoAdolescentis.s6#1#42067	WP_122494604.1	72.6	387	533	141	5	1	26684	28282	1	528	2.1e-221	770.8	WP_122494604.1 molecular chaperone DnaK [Mycobacterium attenuatum]	3.8
BifidoAdolescentis.s6#1#42067	WP_024795739.1	67.3	397	590	185	8	3	26684	28444	1	585	2.8e-221	770.4	WP_024795739.1 molecular chaperone DnaK [Tomitella biformata]	4.2
BifidoAdolescentis.s6#1#42067	WP_119384772.1	62.5	374	598	211	13	4	37786	39552	3	596	2.8e-221	770.4	WP_119384772.1 methionine--tRNA ligase [Nakamurella silvestris]	4.2
BifidoAdolescentis.s6#1#42067	WP_120791554.1	72.2	385	533	143	5	1	26684	28282	1	528	2.8e-221	770.4	WP_120791554.1 molecular chaperone DnaK [Mycobacterium paragordonae]	3.8
BifidoAdolescentis.s6#1#42067	WP_121224195.1	75.9	384	506	117	5	2	26684	28201	1	501	2.8e-221	770.4	WP_121224195.1 molecular chaperone DnaK [Saccharothrix variisporea]	3.6
BifidoAdolescentis.s6#1#42067	RKW20217.1	59.4	371	625	215	39	5	37783	39552	1	621	3.6e-221	770.0	RKW20217.1 methionine--tRNA ligase [Corynebacterium sp.]	4.2
BifidoAdolescentis.s6#1#42067	WP_005281993.1	61.2	367	600	216	17	5	37792	39552	5	600	4.7e-221	769.6	WP_005281993.1 MULTISPECIES: methionine--tRNA ligase [Corynebacterium]	4.2
BifidoAdolescentis.s6#1#42067	WP_119951291.1	68.1	397	583	181	5	2	26684	28432	1	578	4.7e-221	769.6	WP_119951291.1 molecular chaperone DnaK [Frankiales bacterium YIM 75000]	4.2
BifidoAdolescentis.s6#1#42067	AGC72223.1	74.8	398	532	127	7	4	26684	28279	1	525	1.0e-220	768.5	AGC72223.1 chaperone protein DnaK [uncultured bacterium A1Q1_fos_1060]	3.8
BifidoAdolescentis.s6#1#42067	WP_117212406.1	67.3	393	584	184	7	3	26684	28435	1	577	1.4e-220	768.1	WP_117212406.1 molecular chaperone DnaK [Micromonosporaceae bacterium CPCC 204380]	4.2
BifidoAdolescentis.s6#1#42067	WP_007079534.1	74.1	394	532	131	7	4	26684	28279	1	525	1.4e-220	768.1	WP_007079534.1 molecular chaperone DnaK [Aeromicrobium marinum]	3.8
BifidoAdolescentis.s6#1#42067	WP_121953074.1	60.5	363	600	220	17	4	37792	39552	5	600	1.4e-220	768.1	WP_121953074.1 methionine--tRNA ligase [Corynebacterium macginleyi]	4.2
BifidoAdolescentis.s6#1#42067	WP_012950767.1	67.4	397	589	185	7	3	26684	28447	1	583	1.8e-220	767.7	WP_012950767.1 molecular chaperone DnaK [Geodermatophilus obscurus]	4.2
BifidoAdolescentis.s6#1#42067	EFQ80452.1	60.5	363	600	220	17	4	37792	39552	22	617	1.8e-220	767.7	EFQ80452.1 methionine--tRNA ligase [Corynebacterium pseudogenitalium ATCC 33035]	4.2
BifidoAdolescentis.s6#1#42067	WP_121928075.1	60.5	363	600	220	17	4	37792	39552	5	600	1.8e-220	767.7	WP_121928075.1 methionine--tRNA ligase [Corynebacterium macginleyi]	4.2
BifidoAdolescentis.s6#1#42067	WP_009083449.1	61.7	362	587	221	4	2	37792	39552	1	583	2.3e-220	767.3	WP_009083449.1 MULTISPECIES: methionine--tRNA ligase [Actinobacteria]	4.2
BifidoAdolescentis.s6#1#42067	AEK46942.1	61.2	357	583	222	4	2	37792	39540	5	583	2.3e-220	767.3	AEK46942.1 methionyl-tRNA synthetase [Amycolatopsis mediterranei S699]	4.2
BifidoAdolescentis.s6#1#42067	WP_121648865.1	77.7	394	507	110	3	3	26684	28204	1	504	2.3e-220	767.3	WP_121648865.1 molecular chaperone DnaK [Mycetocola tolaasinivorans]	3.6
BifidoAdolescentis.s6#1#42067	WP_013229980.1	61.2	357	583	222	4	2	37792	39540	1	579	4.0e-220	766.5	WP_013229980.1 methionine--tRNA ligase [Amycolatopsis mediterranei]	4.2
BifidoAdolescentis.s6#1#42067	WP_118398341.1	73.1	389	532	137	6	3	26684	28279	1	526	4.0e-220	766.5	WP_118398341.1 molecular chaperone DnaK [Aeromicrobium sp. A1-2]	3.8
BifidoAdolescentis.s6#1#42067	WP_005942167.1	67.8	395	583	183	5	2	26684	28432	1	578	5.2e-220	766.1	WP_005942167.1 molecular chaperone DnaK [Gordonia hirsuta]	4.2
BifidoAdolescentis.s6#1#42067	EET76846.1	60.7	364	600	219	17	5	37792	39552	22	617	5.2e-220	766.1	EET76846.1 methionine--tRNA ligase [Corynebacterium tuberculostearicum SK141]	4.2
BifidoAdolescentis.s6#1#42067	WP_121911589.1	60.3	362	600	221	17	4	37792	39552	5	600	6.8e-220	765.8	WP_121911589.1 methionine--tRNA ligase [Corynebacterium macginleyi]	4.2
BifidoAdolescentis.s6#1#42067	WP_014908607.1	72.4	386	533	140	7	4	26684	28282	1	526	8.9e-220	765.4	WP_014908607.1 molecular chaperone DnaK [Nocardiopsis alba]	3.8
BifidoAdolescentis.s6#1#42067	WP_011290643.1	74.6	394	528	127	7	4	26684	28267	1	521	8.9e-220	765.4	WP_011290643.1 molecular chaperone DnaK [Thermobifida fusca]	3.8
BifidoAdolescentis.s6#1#42067	WP_121807348.1	72.9	388	532	138	6	2	26684	28279	1	526	8.9e-220	765.4	WP_121807348.1 molecular chaperone DnaK [Marmoricola sp. 4Q3S-7]	3.8
BifidoAdolescentis.s6#1#42067	WP_123744955.1	72.9	382	524	136	6	2	26684	28252	1	519	8.9e-220	765.4	WP_123744955.1 molecular chaperone DnaK [Saccharothrix texasensis]	3.7
BifidoAdolescentis.s6#1#42067	EEI26095.1	67.1	394	587	188	5	2	26684	28444	15	596	1.2e-219	765.0	EEI26095.1 chaperone protein DnaK [Corynebacterium glucuronolyticum ATCC 51867]	4.2
BifidoAdolescentis.s6#1#42067	WP_007618681.1	67.9	399	588	183	6	3	26684	28444	1	583	1.5e-219	764.6	WP_007618681.1 molecular chaperone DnaK [Gordonia soli]	4.2
BifidoAdolescentis.s6#1#42067	EEI64345.1	67.1	394	587	188	5	2	26684	28444	15	596	2.0e-219	764.2	EEI64345.1 chaperone protein DnaK [Corynebacterium glucuronolyticum ATCC 51866]	4.2
BifidoAdolescentis.s6#1#42067	WP_024875036.1	60.5	355	587	228	4	2	37792	39552	5	587	2.0e-219	764.2	WP_024875036.1 methionine--tRNA ligase [Saccharomonospora sp. CNQ490]	4.2
BifidoAdolescentis.s6#1#42067	WP_012687411.1	67.5	395	585	185	5	1	26684	28438	1	580	4.4e-219	763.1	WP_012687411.1 molecular chaperone DnaK [Rhodococcus opacus]	4.2
BifidoAdolescentis.s6#1#42067	WP_122975817.1	72.6	386	532	139	7	4	26684	28279	1	525	4.4e-219	763.1	WP_122975817.1 molecular chaperone DnaK [Actinoplanes teichomyceticus]	3.8
BifidoAdolescentis.s6#1#42067	WP_013364030.1	61.0	444	728	233	51	14	24319	26406	1	709	5.7e-219	762.7	WP_013364030.1 alkaline phosphatase [Bifidobacterium bifidum]	5.0
BifidoAdolescentis.s6#1#42067	WP_120022438.1	61.0	358	587	225	4	3	37792	39552	1	583	5.7e-219	762.7	WP_120022438.1 methionine--tRNA ligase [Amycolatopsis panacis]	4.2
BifidoAdolescentis.s6#1#42067	WP_015450979.1	53.2	389	731	315	27	6	12551	10404	2	720	7.5e-219	762.3	WP_015450979.1 4-alpha-glucanotransferase [Bifidobacterium thermophilum]	5.1
BifidoAdolescentis.s6#1#42067	WP_009157134.1	74.7	380	509	124	5	1	26684	28210	1	504	1.3e-218	761.5	WP_009157134.1 molecular chaperone DnaK [Saccharomonospora marina]	3.6
BifidoAdolescentis.s6#1#42067	WP_014378343.1	67.6	396	586	183	7	4	26684	28438	1	580	1.7e-218	761.1	WP_014378343.1 molecular chaperone DnaK [Blastococcus saxobsidens]	4.2
BifidoAdolescentis.s6#1#42067	WP_043789426.1	60.9	355	583	224	4	2	37792	39540	1	579	1.7e-218	761.1	WP_043789426.1 methionine--tRNA ligase [Amycolatopsis rifamycinica]	4.2
BifidoAdolescentis.s6#1#42067	WP_011607676.1	72.6	386	532	140	6	3	26684	28279	1	526	2.2e-218	760.8	WP_011607676.1 molecular chaperone DnaK [Frankia alni]	3.8
BifidoAdolescentis.s6#1#42067	WP_013390363.1	60.9	443	728	234	51	14	24319	26406	1	709	2.2e-218	760.8	WP_013390363.1 alkaline phosphatase [Bifidobacterium bifidum]	5.0
BifidoAdolescentis.s6#1#42067	WP_005459256.1	60.8	357	587	226	4	2	37792	39552	5	587	2.2e-218	760.8	WP_005459256.1 methionine--tRNA ligase [Saccharomonospora cyanea]	4.2
BifidoAdolescentis.s6#1#42067	WP_120317697.1	72.0	383	532	142	7	3	26684	28279	1	525	2.2e-218	760.8	WP_120317697.1 molecular chaperone DnaK [Catellatospora citrea]	3.8
BifidoAdolescentis.s6#1#42067	WP_009085011.1	75.3	381	506	120	5	1	26684	28201	1	501	2.9e-218	760.4	WP_009085011.1 MULTISPECIES: molecular chaperone DnaK [Actinobacteria]	3.6
BifidoAdolescentis.s6#1#42067	WP_014675625.1	73.2	393	537	131	13	6	26684	28279	1	529	3.7e-218	760.0	WP_014675625.1 molecular chaperone DnaK [Streptomyces hygroscopicus]	3.8
BifidoAdolescentis.s6#1#42067	WP_005391805.1	61.3	366	597	214	17	4	37783	39534	1	593	4.9e-218	759.6	WP_005391805.1 MULTISPECIES: methionine--tRNA ligase [Corynebacterium]	4.2
BifidoAdolescentis.s6#1#42067	WP_005460433.1	74.6	379	508	124	5	1	26684	28207	1	503	4.9e-218	759.6	WP_005460433.1 molecular chaperone DnaK [Saccharomonospora cyanea]	3.6
BifidoAdolescentis.s6#1#42067	WP_119726547.1	72.6	424	584	153	7	4	26684	28435	1	577	4.9e-218	759.6	WP_119726547.1 molecular chaperone DnaK [Actinomadura amylolytica]	4.2
BifidoAdolescentis.s6#1#42067	WP_123392339.1	72.7	387	532	139	6	2	26684	28279	1	526	4.9e-218	759.6	WP_123392339.1 molecular chaperone DnaK [Marmoricola aurantiacus]	3.8
BifidoAdolescentis.s6#1#42067	WP_015805621.1	74.2	379	511	126	6	3	26684	28213	1	506	6.4e-218	759.2	WP_015805621.1 MULTISPECIES: molecular chaperone DnaK [Actinosynnema]	3.6
BifidoAdolescentis.s6#1#42067	WP_120024346.1	74.4	380	511	126	5	1	26684	28216	1	506	6.4e-218	759.2	WP_120024346.1 molecular chaperone DnaK [Amycolatopsis panacis]	3.6
BifidoAdolescentis.s6#1#42067	WP_120779128.1	71.8	382	532	143	7	3	26684	28279	1	525	6.4e-218	759.2	WP_120779128.1 molecular chaperone DnaK [Micromonospora costi]	3.8
BifidoAdolescentis.s6#1#42067	WP_123607416.1	65.8	389	591	190	12	3	26684	28438	1	585	6.4e-218	759.2	WP_123607416.1 molecular chaperone DnaK [Micromonospora sp. Llam0]	4.2
BifidoAdolescentis.s6#1#42067	WP_015788111.1	75.6	382	505	117	6	2	26684	28195	1	500	8.3e-218	758.8	WP_015788111.1 molecular chaperone DnaK [Saccharomonospora viridis]	3.6
BifidoAdolescentis.s6#1#42067	WP_117199149.1	63.2	352	557	198	7	4	37789	39444	6	560	8.3e-218	758.8	WP_117199149.1 methionine--tRNA ligase, partial [Nocardiopsis sp. TNDT3]	3.9
BifidoAdolescentis.s6#1#42067	WP_123576164.1	73.1	389	532	134	9	5	26684	28279	1	523	8.3e-218	758.8	WP_123576164.1 molecular chaperone DnaK [Luteococcus japonicus]	3.8
BifidoAdolescentis.s6#1#42067	WP_014687179.1	72.0	383	532	142	7	4	26684	28279	1	525	1.1e-217	758.4	WP_014687179.1 MULTISPECIES: molecular chaperone DnaK [unclassified Actinoplanes]	3.8
BifidoAdolescentis.s6#1#42067	WP_119161277.1	61.0	357	585	222	6	4	37786	39534	3	583	1.1e-217	758.4	WP_119161277.1 methionine--tRNA ligase [Propionibacterium australiense]	4.2
BifidoAdolescentis.s6#1#42067	WP_121181302.1	72.0	384	533	142	7	4	26684	28282	1	526	1.1e-217	758.4	WP_121181302.1 molecular chaperone DnaK [Nocardiopsis sp. Huas11]	3.8
BifidoAdolescentis.s6#1#42067	WP_007032444.1	74.7	380	509	124	5	1	26684	28210	1	504	1.4e-217	758.1	WP_007032444.1 molecular chaperone DnaK [Amycolatopsis decaplanina]	3.6
BifidoAdolescentis.s6#1#42067	WP_123242557.1	71.8	382	532	143	7	3	26684	28279	1	525	1.4e-217	758.1	WP_123242557.1 molecular chaperone DnaK [Micromonospora sp. PPF5-17]	3.8
BifidoAdolescentis.s6#1#42067	WP_012783267.1	61.8	363	587	219	5	3	37792	39552	5	586	1.8e-217	757.7	WP_012783267.1 MULTISPECIES: methionine--tRNA ligase [Actinosynnema]	4.2
BifidoAdolescentis.s6#1#42067	WP_029896915.1	74.5	379	509	125	5	1	26684	28210	1	504	2.4e-217	757.3	WP_029896915.1 MULTISPECIES: molecular chaperone DnaK [Nocardia]	3.6
BifidoAdolescentis.s6#1#42067	WP_013230874.1	74.9	379	506	122	5	1	26684	28201	1	501	3.2e-217	756.9	WP_013230874.1 molecular chaperone DnaK [Amycolatopsis mediterranei]	3.6
BifidoAdolescentis.s6#1#42067	WP_043787299.1	74.9	379	506	122	5	1	26684	28201	1	501	3.2e-217	756.9	WP_043787299.1 molecular chaperone DnaK [Amycolatopsis rifamycinica]	3.6
BifidoAdolescentis.s6#1#42067	WP_123969205.1	73.2	393	537	131	13	6	26684	28279	1	529	3.2e-217	756.9	WP_123969205.1 molecular chaperone DnaK [Streptomyces sp. TLI_185]	3.8
BifidoAdolescentis.s6#1#42067	WP_012730951.1	72.7	388	534	140	6	2	26684	28282	1	529	4.1e-217	756.5	WP_012730951.1 molecular chaperone DnaK [Corynebacterium kroppenstedtii]	3.8
BifidoAdolescentis.s6#1#42067	WP_119715435.1	72.4	385	532	141	6	3	26684	28279	1	526	4.1e-217	756.5	WP_119715435.1 molecular chaperone DnaK [Propionibacterium sp. JV5]	3.8
BifidoAdolescentis.s6#1#42067	WP_120742169.1	66.8	392	587	190	5	1	26684	28444	1	582	4.1e-217	756.5	WP_120742169.1 molecular chaperone DnaK [Nocardia sp. CFHS0054]	4.2
BifidoAdolescentis.s6#1#42067	WP_120983691.1	72.4	386	533	142	5	2	26684	28282	1	528	4.1e-217	756.5	WP_120983691.1 molecular chaperone DnaK [Corynebacterium xerosis]	3.8
BifidoAdolescentis.s6#1#42067	WP_122196125.1	68.3	399	584	178	7	4	26684	28435	1	577	4.1e-217	756.5	WP_122196125.1 molecular chaperone DnaK [Actinomadura sp. NEAU-Ht49]	4.2
BifidoAdolescentis.s6#1#42067	WP_014353450.1	75.0	382	509	122	5	1	26684	28210	1	504	5.4e-217	756.1	WP_014353450.1 molecular chaperone DnaK [Nocardia cyriacigeorgica]	3.6
BifidoAdolescentis.s6#1#42067	WP_121433449.1	68.2	398	584	179	7	4	26684	28435	1	577	5.4e-217	756.1	WP_121433449.1 molecular chaperone DnaK [Actinomadura pelletieri]	4.2
BifidoAdolescentis.s6#1#42067	WP_005160786.1	74.3	378	509	126	5	1	26684	28210	1	504	7.0e-217	755.7	WP_005160786.1 molecular chaperone DnaK [Amycolatopsis azurea]	3.6
BifidoAdolescentis.s6#1#42067	WP_123101525.1	67.6	398	589	178	13	6	26684	28435	1	581	7.0e-217	755.7	WP_123101525.1 molecular chaperone DnaK [Streptomyces sp. NEAU-LD23]	4.2
BifidoAdolescentis.s6#1#42067	WP_002528034.1	72.6	386	532	139	7	4	26684	28279	1	525	9.2e-217	755.4	WP_002528034.1 MULTISPECIES: molecular chaperone DnaK [Cutibacterium]	3.8
BifidoAdolescentis.s6#1#42067	WP_014988848.1	74.3	378	509	126	5	1	26684	28210	1	504	9.2e-217	755.4	WP_014988848.1 molecular chaperone DnaK [Nocardia brasiliensis]	3.6
BifidoAdolescentis.s6#1#42067	GAB95272.1	62.3	372	597	204	21	6	37861	39606	1	591	9.2e-217	755.4	GAB95272.1 methionine--tRNA ligase [Kineosphaera limosa NBRC 100340]	4.2
BifidoAdolescentis.s6#1#42067	WP_120090069.1	61.3	360	587	222	5	3	37792	39552	5	586	9.2e-217	755.4	WP_120090069.1 methionine--tRNA ligase [Pseudonocardiaceae bacterium YIM PH 21723]	4.2
BifidoAdolescentis.s6#1#42067	WP_120039676.1	74.5	379	509	125	5	1	26684	28210	1	504	1.2e-216	755.0	WP_120039676.1 molecular chaperone DnaK [Nocardia sp. YIM PH 21724]	3.6
BifidoAdolescentis.s6#1#42067	WP_120683678.1	71.4	380	532	145	7	3	26684	28279	1	525	1.2e-216	755.0	WP_120683678.1 molecular chaperone DnaK [Micromonospora musae]	3.8
BifidoAdolescentis.s6#1#42067	WP_121654277.1	71.2	379	532	146	7	3	26684	28279	1	525	1.2e-216	755.0	WP_121654277.1 molecular chaperone DnaK [Micromonospora sp. CV4]	3.8
BifidoAdolescentis.s6#1#42067	WP_014440203.1	71.6	381	532	144	7	4	26684	28279	1	525	1.6e-216	754.6	WP_014440203.1 molecular chaperone DnaK [Actinoplanes missouriensis]	3.8
BifidoAdolescentis.s6#1#42067	RKS79551.1	68.0	397	584	180	7	4	26684	28435	2	578	1.6e-216	754.6	RKS79551.1 molecular chaperone DnaK [Actinomadura pelletieri DSM 43383]	4.2
BifidoAdolescentis.s6#1#42067	EJN46559.1	64.4	369	573	184	20	6	37891	39570	2	567	2.0e-216	754.2	EJN46559.1 methionine--tRNA ligase [Actinomyces sp. ICM39]	4.0
BifidoAdolescentis.s6#1#42067	WP_121674522.1	71.2	379	532	146	7	3	26684	28279	1	525	2.0e-216	754.2	WP_121674522.1 molecular chaperone DnaK [Micromonospora sp. BL4]	3.8
BifidoAdolescentis.s6#1#42067	AZA13121.1	59.5	357	600	226	17	4	37792	39552	24	619	2.0e-216	754.2	AZA13121.1 Methionine--tRNA ligase [Corynebacterium choanis]	4.2
BifidoAdolescentis.s6#1#42067	WP_002550313.1	72.4	385	532	140	7	4	26684	28279	1	525	2.7e-216	753.8	WP_002550313.1 molecular chaperone DnaK [[Propionibacterium] namnetense]	3.8
BifidoAdolescentis.s6#1#42067	WP_014172578.1	72.6	386	532	139	7	4	26684	28279	1	525	2.7e-216	753.8	WP_014172578.1 molecular chaperone DnaK [Cutibacterium acnes]	3.8
BifidoAdolescentis.s6#1#42067	EEQ55912.1	81.1	364	449	84	1	1	2871	4217	1	448	2.7e-216	753.8	EEQ55912.1 ABC transporter, solute-binding protein [Bifidobacterium longum subsp. infantis CCUG 52486]	3.2
BifidoAdolescentis.s6#1#42067	WP_119162478.1	72.0	383	532	143	6	3	26684	28279	1	526	2.7e-216	753.8	WP_119162478.1 molecular chaperone DnaK [Propionibacterium australiense]	3.8
BifidoAdolescentis.s6#1#42067	WP_002546965.1	72.6	386	532	139	7	4	26684	28279	1	525	3.5e-216	753.4	WP_002546965.1 molecular chaperone DnaK [Cutibacterium acnes]	3.8
BifidoAdolescentis.s6#1#42067	WP_121685717.1	66.0	386	585	192	7	3	26684	28438	1	578	3.5e-216	753.4	WP_121685717.1 molecular chaperone DnaK [Micromonospora sp. BL1]	4.2
BifidoAdolescentis.s6#1#42067	WP_123235273.1	72.6	386	532	140	6	2	26684	28279	1	526	3.5e-216	753.4	WP_123235273.1 molecular chaperone DnaK [Marmoricola solisilvae]	3.8
BifidoAdolescentis.s6#1#42067	WP_013156457.1	72.0	384	533	141	8	5	26684	28282	1	525	4.6e-216	753.1	WP_013156457.1 MULTISPECIES: molecular chaperone DnaK [Nocardiopsis]	3.8
BifidoAdolescentis.s6#1#42067	WP_006946793.1	58.6	374	638	217	47	6	37783	39573	1	632	4.6e-216	753.1	WP_006946793.1 MULTISPECIES: methionine--tRNA ligase [Dermacoccus]	4.3
BifidoAdolescentis.s6#1#42067	EFF80941.1	64.3	368	572	184	20	6	37894	39570	1	565	4.6e-216	753.1	EFF80941.1 methionine--tRNA ligase [Schaalia odontolytica F0309]	4.0
BifidoAdolescentis.s6#1#42067	WP_123229207.1	67.4	394	585	183	8	3	26684	28432	1	579	4.6e-216	753.1	WP_123229207.1 molecular chaperone DnaK [Marmoricola ginsengisoli]	4.2
BifidoAdolescentis.s6#1#42067	WP_013160389.1	72.2	384	532	142	6	3	26684	28279	1	526	5.9e-216	752.7	WP_013160389.1 molecular chaperone DnaK [Propionibacterium freudenreichii]	3.8
BifidoAdolescentis.s6#1#42067	WP_009712449.1	67.2	396	589	180	13	6	26684	28435	1	581	5.9e-216	752.7	WP_009712449.1 molecular chaperone DnaK [Streptomyces himastatinicus]	4.2
BifidoAdolescentis.s6#1#42067	WP_123575121.1	61.1	358	586	221	7	4	37786	39534	3	584	5.9e-216	752.7	WP_123575121.1 methionine--tRNA ligase [Luteococcus japonicus]	4.2
BifidoAdolescentis.s6#1#42067	EEI80526.1	80.8	363	449	85	1	1	2871	4217	1	448	7.8e-216	752.3	EEI80526.1 ABC transporter, solute-binding protein [Bifidobacterium longum subsp. longum ATCC 55813]	3.2
BifidoAdolescentis.s6#1#42067	WP_122787149.1	72.4	385	532	140	7	4	26684	28279	1	525	7.8e-216	752.3	WP_122787149.1 molecular chaperone DnaK [Propionibacterium sp. Marseille-P5998]	3.8
BifidoAdolescentis.s6#1#42067	WP_123222667.1	72.0	383	532	143	6	2	26684	28279	1	526	7.8e-216	752.3	WP_123222667.1 molecular chaperone DnaK [Marmoricola pocheonensis]	3.8
BifidoAdolescentis.s6#1#42067	WP_006769007.1	70.7	416	588	167	5	2	26684	28447	1	583	1.0e-215	751.9	WP_006769007.1 molecular chaperone DnaK [Corynebacterium efficiens]	4.2
BifidoAdolescentis.s6#1#42067	WP_020790090.1	67.5	394	584	184	6	3	26684	28432	1	579	1.0e-215	751.9	WP_020790090.1 MULTISPECIES: molecular chaperone DnaK [Gordonia]	4.2
BifidoAdolescentis.s6#1#42067	WP_123554082.1	73.9	379	513	122	12	4	26684	28204	1	507	1.0e-215	751.9	WP_123554082.1 molecular chaperone DnaK [Micromonospora sp. HM5-17]	3.6
BifidoAdolescentis.s6#1#42067	AEI96578.1	80.8	363	449	85	1	1	2871	4217	1	448	1.3e-215	751.5	AEI96578.1 ABC transporter substrate-binding protein [Bifidobacterium longum subsp. longum KACC 91563]	3.2
