bioindent2.C1	sp|Q97KI1|HIS7_CLOAB	45.0	91	202	102	9	2	24311	24916	5	197	2.2e-45	189.5	sp|Q97KI1|HIS7_CLOAB Imidazoleglycerol-phosphate dehydratase OS=Clostridium acetobutylicum (strain ATCC 824 / DSM 792 / JCM 1419 / LMG 5710 / VKM B-1787) OX=272562 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|B1YJJ2|THIM_EXIS2	45.3	115	254	129	10	4	3470	2712	1	245	2.2e-45	189.5	sp|B1YJJ2|THIM_EXIS2 Hydroxyethylthiazole kinase OS=Exiguobacterium sibiricum (strain DSM 17290 / JCM 13490 / 255-15) OX=262543 GN=thiM PE=3 SV=1	2.0
bioindent2.C1	sp|A5ULP4|THIE_METS3	48.5	100	206	104	2	2	2677	2060	2	205	2.9e-45	189.1	sp|A5ULP4|THIE_METS3 Thiamine-phosphate synthase OS=Methanobrevibacter smithii (strain ATCC 35061 / DSM 861 / OCM 144 / PS) OX=420247 GN=thiE PE=3 SV=1	1.7
bioindent2.C1	sp|A9ML11|HIS6_SALAR	39.9	109	273	143	21	3	25569	26375	1	256	5.0e-45	188.3	sp|A9ML11|HIS6_SALAR Imidazole glycerol phosphate synthase subunit HisF OS=Salmonella arizonae (strain ATCC BAA-731 / CDC346-86 / RSK2980) OX=41514 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q1R077|HIS7_CHRSD	45.8	93	203	102	8	2	24308	24916	3	197	5.0e-45	188.3	sp|Q1R077|HIS7_CHRSD Imidazoleglycerol-phosphate dehydratase OS=Chromohalobacter salexigens (strain DSM 3043 / ATCC BAA-138 / NCIMB 13768) OX=290398 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|A3PI66|HIS7_RHOS1	47.0	95	202	99	8	2	24311	24916	2	195	5.0e-45	188.3	sp|A3PI66|HIS7_RHOS1 Imidazoleglycerol-phosphate dehydratase OS=Rhodobacter sphaeroides (strain ATCC 17029 / ATH 2.4.9) OX=349101 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|A1VBV4|THIM_DESVV	43.4	109	251	135	7	3	3458	2706	14	257	5.0e-45	188.3	sp|A1VBV4|THIM_DESVV Hydroxyethylthiazole kinase OS=Desulfovibrio vulgaris subsp. vulgaris (strain DP4) OX=391774 GN=thiM PE=3 SV=1	2.0
bioindent2.C1	sp|A7HSH4|HIS7_PARL1	44.6	90	202	104	8	1	24311	24916	8	201	6.5e-45	188.0	sp|A7HSH4|HIS7_PARL1 Imidazoleglycerol-phosphate dehydratase OS=Parvibaculum lavamentivorans (strain DS-1 / DSM 13023 / NCIMB 13966) OX=402881 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|B5FM46|HIS6_SALDC	39.3	107	272	146	19	3	25569	26375	1	256	8.5e-45	187.6	sp|B5FM46|HIS6_SALDC Imidazole glycerol phosphate synthase subunit HisF OS=Salmonella dublin (strain CT_02021853) OX=439851 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q47AM0|HIS7_DECAR	45.5	92	202	102	8	1	24311	24916	2	195	8.5e-45	187.6	sp|Q47AM0|HIS7_DECAR Imidazoleglycerol-phosphate dehydratase OS=Dechloromonas aromatica (strain RCB) OX=159087 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|B5ZV97|HIS7_RHILW	45.0	94	209	107	8	2	24290	24916	1	201	8.5e-45	187.6	sp|B5ZV97|HIS7_RHILW Imidazoleglycerol-phosphate dehydratase OS=Rhizobium leguminosarum bv. trifolii (strain WSM2304) OX=395492 GN=hisB PE=3 SV=1	1.7
bioindent2.C1	sp|Q9CD28|ECCA3_MYCLE	38.5	106	275	153	16	3	9543	10319	347	621	1.1e-44	187.2	sp|Q9CD28|ECCA3_MYCLE ESX-3 secretion system protein EccA3 OS=Mycobacterium leprae (strain TN) OX=272631 GN=eccA3 PE=3 SV=1	2.1
bioindent2.C1	sp|A7ZNJ7|HIS6_ECO24	39.2	107	273	145	21	4	25569	26375	1	256	1.1e-44	187.2	sp|A7ZNJ7|HIS6_ECO24 Imidazole glycerol phosphate synthase subunit HisF OS=Escherichia coli O139:H28 (strain E24377A / ETEC) OX=331111 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|P45603|HIS6_KLEOX	39.3	107	272	146	19	3	25569	26375	1	256	1.1e-44	187.2	sp|P45603|HIS6_KLEOX Imidazole glycerol phosphate synthase subunit HisF OS=Klebsiella oxytoca OX=571 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A7FU78|HIS7_CLOB1	44.8	91	203	103	9	2	24308	24916	3	196	1.1e-44	187.2	sp|A7FU78|HIS7_CLOB1 Imidazoleglycerol-phosphate dehydratase OS=Clostridium botulinum (strain ATCC 19397 / Type A) OX=441770 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|A5I242|HIS7_CLOBH	44.8	91	203	103	9	2	24308	24916	3	196	1.1e-44	187.2	sp|A5I242|HIS7_CLOBH Imidazoleglycerol-phosphate dehydratase OS=Clostridium botulinum (strain Hall / ATCC 3502 / NCTC 13319 / Type A) OX=441771 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|B1ILA6|HIS7_CLOBK	44.8	91	203	103	9	2	24308	24916	3	196	1.1e-44	187.2	sp|B1ILA6|HIS7_CLOBK Imidazoleglycerol-phosphate dehydratase OS=Clostridium botulinum (strain Okra / Type B1) OX=498213 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|A7NRF8|THIM_ROSCS	43.5	108	248	133	7	3	3470	2727	11	251	1.1e-44	187.2	sp|A7NRF8|THIM_ROSCS Hydroxyethylthiazole kinase OS=Roseiflexus castenholzii (strain DSM 13941 / HLO8) OX=383372 GN=thiM PE=3 SV=1	2.0
bioindent2.C1	sp|B5QZL7|HIS6_SALEP	39.2	107	273	145	21	3	25569	26375	1	256	1.4e-44	186.8	sp|B5QZL7|HIS6_SALEP Imidazole glycerol phosphate synthase subunit HisF OS=Salmonella enteritidis PT4 (strain P125109) OX=550537 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B5RBR7|HIS6_SALG2	39.2	107	273	145	21	3	25569	26375	1	256	1.4e-44	186.8	sp|B5RBR7|HIS6_SALG2 Imidazole glycerol phosphate synthase subunit HisF OS=Salmonella gallinarum (strain 287/91 / NCTC 13346) OX=550538 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B4T9N9|HIS6_SALHS	39.2	107	273	145	21	3	25569	26375	1	256	1.4e-44	186.8	sp|B4T9N9|HIS6_SALHS Imidazole glycerol phosphate synthase subunit HisF OS=Salmonella heidelberg (strain SL476) OX=454169 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B4SX46|HIS6_SALNS	39.2	107	273	145	21	3	25569	26375	1	256	1.4e-44	186.8	sp|B4SX46|HIS6_SALNS Imidazole glycerol phosphate synthase subunit HisF OS=Salmonella newport (strain SL254) OX=423368 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q5PDN6|HIS6_SALPA	39.2	107	273	145	21	3	25569	26375	1	256	1.4e-44	186.8	sp|Q5PDN6|HIS6_SALPA Imidazole glycerol phosphate synthase subunit HisF OS=Salmonella paratyphi A (strain ATCC 9150 / SARB42) OX=295319 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A9N7S0|HIS6_SALPB	39.2	107	273	145	21	3	25569	26375	1	256	1.4e-44	186.8	sp|A9N7S0|HIS6_SALPB Imidazole glycerol phosphate synthase subunit HisF OS=Salmonella paratyphi B (strain ATCC BAA-1250 / SPB7) OX=1016998 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|C0Q1J7|HIS6_SALPC	39.2	107	273	145	21	3	25569	26375	1	256	1.4e-44	186.8	sp|C0Q1J7|HIS6_SALPC Imidazole glycerol phosphate synthase subunit HisF OS=Salmonella paratyphi C (strain RKS4594) OX=476213 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B5BFB5|HIS6_SALPK	39.2	107	273	145	21	3	25569	26375	1	256	1.4e-44	186.8	sp|B5BFB5|HIS6_SALPK Imidazole glycerol phosphate synthase subunit HisF OS=Salmonella paratyphi A (strain AKU_12601) OX=554290 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|P0A1R3|HIS6_SALTI	39.2	107	273	145	21	3	25569	26375	1	256	1.4e-44	186.8	sp|P0A1R3|HIS6_SALTI Imidazole glycerol phosphate synthase subunit HisF OS=Salmonella typhi OX=90370 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|P0A1R2|HIS6_SALTY	39.2	107	273	145	21	3	25569	26375	1	256	1.4e-44	186.8	sp|P0A1R2|HIS6_SALTY Imidazole glycerol phosphate synthase subunit HisF OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) OX=99287 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A5G8T2|HIS7_GEOUR	47.1	96	204	99	9	3	24305	24916	1	195	1.4e-44	186.8	sp|A5G8T2|HIS7_GEOUR Imidazoleglycerol-phosphate dehydratase OS=Geobacter uraniireducens (strain Rf4) OX=351605 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|Q8R806|THIE_CALS4	49.5	93	188	93	2	2	2674	2114	3	189	1.4e-44	186.8	sp|Q8R806|THIE_CALS4 Thiamine-phosphate synthase OS=Caldanaerobacter subterraneus subsp. tengcongensis (strain DSM 15242 / JCM 11007 / NBRC 100824 / MB4) OX=273068 GN=thiE PE=3 SV=2	1.5
bioindent2.C1	sp|Q729I7|THIM_DESVH	43.0	108	251	136	7	3	3458	2706	14	257	1.4e-44	186.8	sp|Q729I7|THIM_DESVH Hydroxyethylthiazole kinase OS=Desulfovibrio vulgaris (strain Hildenborough / ATCC 29579 / DSM 644 / NCIMB 8303) OX=882 GN=thiM PE=3 SV=1	2.0
bioindent2.C1	sp|B7M404|HIS6_ECO8A	39.6	108	273	144	21	4	25569	26375	1	256	1.9e-44	186.4	sp|B7M404|HIS6_ECO8A Imidazole glycerol phosphate synthase subunit HisF OS=Escherichia coli O8 (strain IAI1) OX=585034 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B6I896|HIS6_ECOSE	39.6	108	273	144	21	4	25569	26375	1	256	1.9e-44	186.4	sp|B6I896|HIS6_ECOSE Imidazole glycerol phosphate synthase subunit HisF OS=Escherichia coli (strain SE11) OX=409438 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q3ICD4|HIS6_PSEHT	38.4	104	271	150	17	3	25569	26375	1	256	1.9e-44	186.4	sp|Q3ICD4|HIS6_PSEHT Imidazole glycerol phosphate synthase subunit HisF OS=Pseudoalteromonas haloplanktis (strain TAC 125) OX=326442 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q57MR8|HIS6_SALCH	38.8	106	273	146	21	3	25569	26375	1	256	1.9e-44	186.4	sp|Q57MR8|HIS6_SALCH Imidazole glycerol phosphate synthase subunit HisF OS=Salmonella choleraesuis (strain SC-B67) OX=321314 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B2TYF5|HIS6_SHIB3	39.6	108	273	144	21	4	25569	26375	1	256	1.9e-44	186.4	sp|B2TYF5|HIS6_SHIB3 Imidazole glycerol phosphate synthase subunit HisF OS=Shigella boydii serotype 18 (strain CDC 3083-94 / BS512) OX=344609 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B9MJR6|HIS7_CALBD	45.5	92	202	99	11	2	24311	24916	4	194	1.9e-44	186.4	sp|B9MJR6|HIS7_CALBD Imidazoleglycerol-phosphate dehydratase OS=Caldicellulosiruptor bescii (strain ATCC BAA-1888 / DSM 6725 / Z-1320) OX=521460 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|A1ATG7|HIS7_PELPD	45.6	93	204	102	9	2	24305	24916	1	195	1.9e-44	186.4	sp|A1ATG7|HIS7_PELPD Imidazoleglycerol-phosphate dehydratase OS=Pelobacter propionicus (strain DSM 2379 / NBRC 103807 / OttBd1) OX=338966 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|O33564|HIS7_RHOS4	46.5	94	202	100	8	2	24311	24916	2	195	2.5e-44	186.0	sp|O33564|HIS7_RHOS4 Imidazoleglycerol-phosphate dehydratase OS=Rhodobacter sphaeroides (strain ATCC 17023 / 2.4.1 / NCIB 8253 / DSM 158) OX=272943 GN=hisB PE=3 SV=2	1.6
bioindent2.C1	sp|B9KPD2|HIS7_RHOSK	46.5	94	202	100	8	2	24311	24916	2	195	2.5e-44	186.0	sp|B9KPD2|HIS7_RHOSK Imidazoleglycerol-phosphate dehydratase OS=Rhodobacter sphaeroides (strain KD131 / KCTC 12085) OX=557760 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|Q2YIV5|METN_BRUA2	42.0	107	255	129	19	4	34488	33730	30	267	2.5e-44	186.0	sp|Q2YIV5|METN_BRUA2 Methionine import ATP-binding protein MetN OS=Brucella abortus (strain 2308) OX=359391 GN=metN PE=3 SV=2	2.0
bioindent2.C1	sp|Q579H8|METN_BRUAB	42.0	107	255	129	19	4	34488	33730	30	267	2.5e-44	186.0	sp|Q579H8|METN_BRUAB Methionine import ATP-binding protein MetN OS=Brucella abortus biovar 1 (strain 9-941) OX=262698 GN=metN PE=3 SV=2	2.0
bioindent2.C1	sp|Q8YD40|METN_BRUME	42.0	107	255	129	19	4	34488	33730	30	267	2.5e-44	186.0	sp|Q8YD40|METN_BRUME Methionine import ATP-binding protein MetN OS=Brucella melitensis biotype 1 (strain 16M / ATCC 23456 / NCTC 10094) OX=224914 GN=metN PE=3 SV=1	2.0
bioindent2.C1	sp|Q8FV85|METN_BRUSU	42.0	107	255	129	19	4	34488	33730	30	267	2.5e-44	186.0	sp|Q8FV85|METN_BRUSU Methionine import ATP-binding protein MetN OS=Brucella suis biovar 1 (strain 1330) OX=204722 GN=metN PE=3 SV=2	2.0
bioindent2.C1	sp|Q2NGH3|THIM1_METST	40.6	114	281	154	13	4	3488	2679	6	284	2.5e-44	186.0	sp|Q2NGH3|THIM1_METST Hydroxyethylthiazole kinase 1 OS=Methanosphaera stadtmanae (strain ATCC 43021 / DSM 3091 / JCM 11832 / MCB-3) OX=339860 GN=thiM1 PE=3 SV=1	2.2
bioindent2.C1	sp|A4FX33|THIM_METM5	42.6	110	258	140	8	4	3467	2697	8	258	2.5e-44	186.0	sp|A4FX33|THIM_METM5 Hydroxyethylthiazole kinase OS=Methanococcus maripaludis (strain C5 / ATCC BAA-1333) OX=402880 GN=thiM PE=3 SV=1	2.1
bioindent2.C1	sp|B7MDH9|HIS6_ECO45	40.1	110	274	141	23	5	25569	26375	1	256	3.2e-44	185.7	sp|B7MDH9|HIS6_ECO45 Imidazole glycerol phosphate synthase subunit HisF OS=Escherichia coli O45:K1 (strain S88 / ExPEC) OX=585035 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B7LUF6|HIS6_ESCF3	40.1	110	274	141	23	5	25569	26375	1	256	3.2e-44	185.7	sp|B7LUF6|HIS6_ESCF3 Imidazole glycerol phosphate synthase subunit HisF OS=Escherichia fergusonii (strain ATCC 35469 / DSM 13698 / CDC 0568-73) OX=585054 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B4TMS0|HIS6_SALSV	39.2	107	273	145	21	3	25569	26375	1	256	3.2e-44	185.7	sp|B4TMS0|HIS6_SALSV Imidazole glycerol phosphate synthase subunit HisF OS=Salmonella schwarzengrund (strain CVM19633) OX=439843 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A1S6Z6|HIS6_SHEAM	38.4	104	271	150	17	2	25569	26375	1	256	3.2e-44	185.7	sp|A1S6Z6|HIS6_SHEAM Imidazole glycerol phosphate synthase subunit HisF OS=Shewanella amazonensis (strain ATCC BAA-1098 / SB2B) OX=326297 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B2ICL6|HIS7_BEII9	45.0	91	202	103	8	1	24311	24916	2	195	3.2e-44	185.7	sp|B2ICL6|HIS7_BEII9 Imidazoleglycerol-phosphate dehydratase OS=Beijerinckia indica subsp. indica (strain ATCC 9039 / DSM 1715 / NCIB 8712) OX=395963 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|C1FN38|HIS7_CLOBJ	44.3	90	203	104	9	2	24308	24916	3	196	3.2e-44	185.7	sp|C1FN38|HIS7_CLOBJ Imidazoleglycerol-phosphate dehydratase OS=Clostridium botulinum (strain Kyoto / Type A2) OX=536232 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|Q39YP5|HIS7_GEOMG	44.6	91	204	104	9	2	24305	24916	1	195	3.2e-44	185.7	sp|Q39YP5|HIS7_GEOMG Imidazoleglycerol-phosphate dehydratase OS=Geobacter metallireducens (strain GS-15 / ATCC 53774 / DSM 7210) OX=269799 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|Q2YAU7|HIS7_NITMU	45.0	91	202	103	8	1	24311	24916	2	195	3.2e-44	185.7	sp|Q2YAU7|HIS7_NITMU Imidazoleglycerol-phosphate dehydratase OS=Nitrosospira multiformis (strain ATCC 25196 / NCIMB 11849 / C 71) OX=323848 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|Q1MNB6|HIS7_RHIL3	45.0	94	209	107	8	2	24290	24916	1	201	3.2e-44	185.7	sp|Q1MNB6|HIS7_RHIL3 Imidazoleglycerol-phosphate dehydratase OS=Rhizobium leguminosarum bv. viciae (strain 3841) OX=216596 GN=hisB PE=3 SV=1	1.7
bioindent2.C1	sp|B3QT42|THIM_CHLT3	44.4	111	250	132	7	3	3458	2709	15	257	3.2e-44	185.7	sp|B3QT42|THIM_CHLT3 Hydroxyethylthiazole kinase OS=Chloroherpeton thalassium (strain ATCC 35110 / GB-78) OX=517418 GN=thiM PE=3 SV=1	2.0
bioindent2.C1	sp|P60885|HIS7_GEOSL	45.1	92	204	103	9	2	24305	24916	1	195	4.2e-44	185.3	sp|P60885|HIS7_GEOSL Imidazoleglycerol-phosphate dehydratase OS=Geobacter sulfurreducens (strain ATCC 51573 / DSM 12127 / PCA) OX=243231 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|O28204|THIM_ARCFU	45.2	112	248	126	10	5	3461	2718	16	253	4.2e-44	185.3	sp|O28204|THIM_ARCFU Hydroxyethylthiazole kinase OS=Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126) OX=224325 GN=thiM PE=3 SV=1	2.0
bioindent2.C1	sp|B7L9Q2|HIS6_ECO55	39.2	107	273	145	21	4	25569	26375	1	256	5.5e-44	184.9	sp|B7L9Q2|HIS6_ECO55 Imidazole glycerol phosphate synthase subunit HisF OS=Escherichia coli (strain 55989 / EAEC) OX=585055 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B1IZ49|HIS6_ECOLC	39.2	107	273	145	21	4	25569	26375	1	256	5.5e-44	184.9	sp|B1IZ49|HIS6_ECOLC Imidazole glycerol phosphate synthase subunit HisF OS=Escherichia coli (strain ATCC 8739 / DSM 1576 / Crooks) OX=481805 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q3Z0G0|HIS6_SHISS	39.2	107	273	145	21	4	25569	26375	1	256	5.5e-44	184.9	sp|Q3Z0G0|HIS6_SHISS Imidazole glycerol phosphate synthase subunit HisF OS=Shigella sonnei (strain Ss046) OX=300269 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B9E169|HIS7_CLOK1	44.6	90	202	103	9	2	24311	24916	2	194	5.5e-44	184.9	sp|B9E169|HIS7_CLOK1 Imidazoleglycerol-phosphate dehydratase OS=Clostridium kluyveri (strain NBRC 12016) OX=583346 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|A5N7Q8|HIS7_CLOK5	44.6	90	202	103	9	2	24311	24916	2	194	5.5e-44	184.9	sp|A5N7Q8|HIS7_CLOK5 Imidazoleglycerol-phosphate dehydratase OS=Clostridium kluyveri (strain ATCC 8527 / DSM 555 / NCIMB 10680) OX=431943 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|A7MHE1|HIS6_CROS8	38.6	105	272	148	19	3	25569	26375	1	256	7.2e-44	184.5	sp|A7MHE1|HIS6_CROS8 Imidazole glycerol phosphate synthase subunit HisF OS=Cronobacter sakazakii (strain ATCC BAA-894) OX=290339 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A4WC74|HIS6_ENT38	38.6	105	272	148	19	3	25569	26375	1	256	7.2e-44	184.5	sp|A4WC74|HIS6_ENT38 Imidazole glycerol phosphate synthase subunit HisF OS=Enterobacter sp. (strain 638) OX=399742 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B5XPE2|HIS6_KLEP3	39.0	106	272	147	19	3	25569	26375	1	256	7.2e-44	184.5	sp|B5XPE2|HIS6_KLEP3 Imidazole glycerol phosphate synthase subunit HisF OS=Klebsiella pneumoniae (strain 342) OX=507522 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q3A134|HIS7_PELCD	45.6	93	204	102	9	2	24305	24916	1	195	7.2e-44	184.5	sp|Q3A134|HIS7_PELCD Imidazoleglycerol-phosphate dehydratase OS=Pelobacter carbinolicus (strain DSM 2380 / NBRC 103641 / GraBd1) OX=338963 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|A3CS46|THIM_METMJ	43.0	108	251	136	7	3	3476	2724	20	263	9.4e-44	184.1	sp|A3CS46|THIM_METMJ Hydroxyethylthiazole kinase OS=Methanoculleus marisnigri (strain ATCC 35101 / DSM 1498 / JR1) OX=368407 GN=thiM PE=3 SV=1	2.0
bioindent2.C1	sp|B7NQG5|HIS6_ECO7I	39.4	108	274	143	23	5	25569	26375	1	256	1.2e-43	183.7	sp|B7NQG5|HIS6_ECO7I Imidazole glycerol phosphate synthase subunit HisF OS=Escherichia coli O7:K1 (strain IAI39 / ExPEC) OX=585057 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B5EX44|HIS6_SALA4	38.8	106	273	146	21	3	25569	26375	1	256	1.2e-43	183.7	sp|B5EX44|HIS6_SALA4 Imidazole glycerol phosphate synthase subunit HisF OS=Salmonella agona (strain SL483) OX=454166 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q67KH7|HIS7_SYMTH	46.8	95	203	99	9	2	24308	24916	14	207	1.2e-43	183.7	sp|Q67KH7|HIS7_SYMTH Imidazoleglycerol-phosphate dehydratase OS=Symbiobacterium thermophilum (strain T / IAM 14863) OX=292459 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|Q13VD7|METN1_PARXL	42.7	103	241	116	22	4	34488	33781	1	224	1.2e-43	183.7	sp|Q13VD7|METN1_PARXL Methionine import ATP-binding protein MetN 1 OS=Paraburkholderia xenovorans (strain LB400) OX=266265 GN=metN1 PE=3 SV=1	1.9
bioindent2.C1	sp|B9E564|THIM_CLOK1	39.7	106	267	154	7	3	3488	2688	6	265	1.2e-43	183.7	sp|B9E564|THIM_CLOK1 Hydroxyethylthiazole kinase OS=Clostridium kluyveri (strain NBRC 12016) OX=583346 GN=thiM PE=3 SV=1	2.2
bioindent2.C1	sp|A5N1D3|THIM_CLOK5	39.7	106	267	154	7	3	3488	2688	6	265	1.2e-43	183.7	sp|A5N1D3|THIM_CLOK5 Hydroxyethylthiazole kinase OS=Clostridium kluyveri (strain ATCC 8527 / DSM 555 / NCIMB 10680) OX=431943 GN=thiM PE=3 SV=1	2.2
bioindent2.C1	sp|A8A1P9|HIS6_ECOHS	39.4	108	274	143	23	5	25569	26375	1	256	1.6e-43	183.3	sp|A8A1P9|HIS6_ECOHS Imidazole glycerol phosphate synthase subunit HisF OS=Escherichia coli O9:H4 (strain HS) OX=331112 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q2S2A1|HIS7_SALRD	46.3	94	203	98	11	3	24311	24916	9	201	1.6e-43	183.3	sp|Q2S2A1|HIS7_SALRD Imidazoleglycerol-phosphate dehydratase OS=Salinibacter ruber (strain DSM 13855 / M31) OX=309807 GN=hisB PE=3 SV=1	1.6
bioindent2.C1	sp|B0SE82|THIM_LEPBA	44.2	114	258	137	7	3	3467	2694	13	263	1.6e-43	183.3	sp|B0SE82|THIM_LEPBA Hydroxyethylthiazole kinase OS=Leptospira biflexa serovar Patoc (strain Patoc 1 / Ames) OX=355278 GN=thiM PE=3 SV=1	2.1
bioindent2.C1	sp|B0SMR8|THIM_LEPBP	44.2	114	258	137	7	3	3467	2694	13	263	1.6e-43	183.3	sp|B0SMR8|THIM_LEPBP Hydroxyethylthiazole kinase OS=Leptospira biflexa serovar Patoc (strain Patoc 1 / ATCC 23582 / Paris) OX=456481 GN=thiM PE=3 SV=1	2.1
bioindent2.C1	sp|A9AAH0|THIM_METM6	39.9	105	263	151	7	3	3467	2679	8	263	1.6e-43	183.3	sp|A9AAH0|THIM_METM6 Hydroxyethylthiazole kinase OS=Methanococcus maripaludis (strain C6 / ATCC BAA-1332) OX=444158 GN=thiM PE=3 SV=1	2.1
bioindent2.C1	sp|Q9UZQ4|THIM_PYRAB	41.5	112	270	150	8	4	3488	2679	1	262	1.6e-43	183.3	sp|Q9UZQ4|THIM_PYRAB Hydroxyethylthiazole kinase OS=Pyrococcus abyssi (strain GE5 / Orsay) OX=272844 GN=thiM PE=3 SV=2	2.2
bioindent2.C1	sp|P9WPI2|ECCA3_MYCTO	37.2	102	274	156	16	2	9546	10319	340	613	2.1e-43	183.0	sp|P9WPI2|ECCA3_MYCTO ESX-3 secretion system protein EccA3 OS=Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh) OX=83331 GN=eccA3 PE=3 SV=1	2.1
bioindent2.C1	sp|P9WPI3|ECCA3_MYCTU	37.2	102	274	156	16	2	9546	10319	340	613	2.1e-43	183.0	sp|P9WPI3|ECCA3_MYCTU ESX-3 secretion system protein EccA3 OS=Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv) OX=83332 GN=eccA3 PE=1 SV=1	2.1
bioindent2.C1	sp|B7UT62|HIS6_ECO27	39.4	108	274	143	23	5	25569	26375	1	256	2.1e-43	183.0	sp|B7UT62|HIS6_ECO27 Imidazole glycerol phosphate synthase subunit HisF OS=Escherichia coli O127:H6 (strain E2348/69 / EPEC) OX=574521 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|P60665|HIS6_ECO57	39.4	108	274	143	23	5	25569	26375	1	256	2.1e-43	183.0	sp|P60665|HIS6_ECO57 Imidazole glycerol phosphate synthase subunit HisF OS=Escherichia coli O157:H7 OX=83334 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B5YU81|HIS6_ECO5E	39.4	108	274	143	23	5	25569	26375	1	256	2.1e-43	183.0	sp|B5YU81|HIS6_ECO5E Imidazole glycerol phosphate synthase subunit HisF OS=Escherichia coli O157:H7 (strain EC4115 / EHEC) OX=444450 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|C4ZSB4|HIS6_ECOBW	39.4	108	274	143	23	5	25569	26375	1	256	2.1e-43	183.0	sp|C4ZSB4|HIS6_ECOBW Imidazole glycerol phosphate synthase subunit HisF OS=Escherichia coli (strain K12 / MC4100 / BW2952) OX=595496 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B1X6W2|HIS6_ECODH	39.4	108	274	143	23	5	25569	26375	1	256	2.1e-43	183.0	sp|B1X6W2|HIS6_ECODH Imidazole glycerol phosphate synthase subunit HisF OS=Escherichia coli (strain K12 / DH10B) OX=316385 GN=hisF PE=3 SV=1	2.2
